,Reviewer,Rating,Title,Description
10,Prasad G.,5,"I have been using One Plus 8, 6GB RAM, 128 GB version for past two days. I bought this phone at 39,999(2K discount with SBI CC). I was bit skeptcial before i bought this phone as i was planning to buy the PRO version, but i do not regret anymore :)This is my first encounter with luxury segment and believe me it's amazing.Truly iconic experience. It's a master piece in terms of performance. works at lightning speed, face detection is utterly smooth, finger print sensor on the screen works like a charm.Very smooth display(90 hz). You will see a notable difference from 60 Hz phones available out in the market.Built in Alexa capability, ofcourse you have to install the app from Play store.Camera is really good when the object is closer and detail is lost to some extent for distant objects. It could have been better at this price segment, but then no complaints.Final verdict: Just close your eyes and buy it if you are looking for a ultra smooth experience and nice looking smartphone and you may not be fully satisfied if you are looking for a Camera phone matching with Apple standards.","I have been using One Plus 8, 6GB RAM, 128 GB version for past two days. I bought this phone at 39,999(2K discount with SBI CC). I was bit skeptcial before i bought this phone as i was planning to buy the PRO version, but i do not regret anymore :)This is my first encounter with luxury segment and believe me it's amazing.Truly iconic experience. It's a master piece in terms of performance. works at lightning speed, face detection is utterly smooth, finger print sensor on the screen works like a charm.Very smooth display(90 hz). You will see a notable difference from 60 Hz phones available out in the market.Built in Alexa capability, ofcourse you have to install the app from Play store.Camera is really good when the object is closer and detail is lost to some extent for distant objects. It could have been better at this price segment, but then no complaints.Final verdict: Just close your eyes and buy it if you are looking for a ultra smooth experience and nice looking smartphone and you may not be fully satisfied if you are looking for a Camera phone matching with Apple standards."
11,Vishal Baboo,2,Some quick reviews -1. Getting heated in normal use.2. Noted some lags.3. Camera quality is below average in this price range.4. Battery performance is also OK only.,Some quick reviews -1. Getting heated in normal use.2. Noted some lags.3. Camera quality is below average in this price range.4. Battery performance is also OK only.
12,Vikas Shah,5,"I am writing this review after using this phone for 7 days. I believe real user reviews are more useful than Youtube tech reviews which are highly biased and not practical. I bought the 6 GB variant which is available at 42k. Don't go for 8 GB variant and spend 3k more of your valuable money. For normal users, 6 GB RAM is more than sufficient. 2 GB RAM doesn't make your phone fast, it's the processor that does that work. At 42k price, this is the best option available right now. I would rate it 4.5/5.1. Design: It is an amazing, premium looking phone. Glass back feels awesome. weight management and dimensions are also great. The curved display looks amazing.2. Display: Display is bright and visible in direct sunlight. At the lowest brightness level, I did not notice any flickering. In Natural mode, I noticed some yellowish color, it is some software issue or it is like that only. I changed to Advanced>AMOLED wide gamut, now it works perfectly. The curved display doesn't make any difference after 1 or 2 days and it comes with ""fragile tag"" so be prepared to take extra care of it. 90hz really makes the difference over 60hz. Once you use 90hz display, going back to 60Hz would feel like the phone is lagging.3. Performance: It is a snapdragon 865. Performance is buttery smooth.4. Software: This is my first oneplus phone. Coming from Motorola phone, my first priority was a stock android experience. OxygenOS is best android UI right, stock android experience with all required customization. Oneplus also provide timely and long term software updates to its phones which is the very good thing.5. Battery: I was using my phone at 90Hz all the time with all animations on. You would easily get whole day of battery life even if you are moderate to heavy user. For initial 1-2 charging cycles. I was getting around 6 hours of SOT which improved to 7-7.30 hr of SOT. Charging speed is also great, it would charge from 10 to 95% in around 50 mins.6. Call quality and in other day to day usage, I haven't find any issues yet. Speakers are also very loud and clear.7. Camera: here comes the one and an only area which I didn't like. Primary camera and ultrawide angle camera is good but not any improvement over 7T. and 2 MP macro camera is really pathetic and useless. I also facing some issue in front camera. Low light photos are blurry and during video calls, it zooms the face and produces blurry face. i hope Oneplus gives software updates and solves all camera problems. I found a solution for myself by downloading Gcam which is giving better results but still for 42k phone, camera is not that good.Conclusion: No phone is perfect. This has issues in camera department. but I believe other than that this phone is great, go for it. When You spend more than 35-40K, always go for brand value like Oneplus, Samsung, Apple.I hope you find this review useful. I Will update if I find any issue in the future.","I am writing this review after using this phone for 7 days. I believe real user reviews are more useful than Youtube tech reviews which are highly biased and not practical. I bought the 6 GB variant which is available at 42k. Don't go for 8 GB variant and spend 3k more of your valuable money. For normal users, 6 GB RAM is more than sufficient. 2 GB RAM doesn't make your phone fast, it's the processor that does that work. At 42k price, this is the best option available right now. I would rate it 4.5/5.1. Design: It is an amazing, premium looking phone. Glass back feels awesome. weight management and dimensions are also great. The curved display looks amazing.2. Display: Display is bright and visible in direct sunlight. At the lowest brightness level, I did not notice any flickering. In Natural mode, I noticed some yellowish color, it is some software issue or it is like that only. I changed to Advanced>AMOLED wide gamut, now it works perfectly. The curved display doesn't make any difference after 1 or 2 days and it comes with ""fragile tag"" so be prepared to take extra care of it. 90hz really makes the difference over 60hz. Once you use 90hz display, going back to 60Hz would feel like the phone is lagging.3. Performance: It is a snapdragon 865. Performance is buttery smooth.4. Software: This is my first oneplus phone. Coming from Motorola phone, my first priority was a stock android experience. OxygenOS is best android UI right, stock android experience with all required customization. Oneplus also provide timely and long term software updates to its phones which is the very good thing.5. Battery: I was using my phone at 90Hz all the time with all animations on. You would easily get whole day of battery life even if you are moderate to heavy user. For initial 1-2 charging cycles. I was getting around 6 hours of SOT which improved to 7-7.30 hr of SOT. Charging speed is also great, it would charge from 10 to 95% in around 50 mins.6. Call quality and in other day to day usage, I haven't find any issues yet. Speakers are also very loud and clear.7. Camera: here comes the one and an only area which I didn't like. Primary camera and ultrawide angle camera is good but not any improvement over 7T. and 2 MP macro camera is really pathetic and useless. I also facing some issue in front camera. Low light photos are blurry and during video calls, it zooms the face and produces blurry face. i hope Oneplus gives software updates and solves all camera problems. I found a solution for myself by downloading Gcam which is giving better results but still for 42k phone, camera is not that good.Conclusion: No phone is perfect. This has issues in camera department. but I believe other than that this phone is great, go for it. When You spend more than 35-40K, always go for brand value like Oneplus, Samsung, Apple.I hope you find this review useful. I Will update if I find any issue in the future."
13,Himanshu Chaudhary,2,Front camera is really bad with the latest update. It takes blurry photos and night performance is also bad. I am thinking to return it as back camera is also not that good. My realme was doing better job in camera department. Phone is smooth as you can expect from one plus oxygen OS. It seems like one plus launched half cooked phone.,Front camera is really bad with the latest update. It takes blurry photos and night performance is also bad. I am thinking to return it as back camera is also not that good. My realme was doing better job in camera department. Phone is smooth as you can expect from one plus oxygen OS. It seems like one plus launched half cooked phone.
14,Shivangi Sahni,1,Hey I haven't received it's warranty card,Hey I haven't received it's warranty card
15,Amazon Customer,1,Display which takes the major chunk of ur attention is awful. At low brightnes settings flickering of white texts are visible... In low brightness videos that are shot in dark situations are just invisible. Was watching Expanse in my oneplus 6t before switching to 8. Basically in low brightnes the series is unwatchable in the 8. Every other issue like average camera I can live with. Unlesss oneplus pushes some update before my return time expires I am returning this junk.,Display which takes the major chunk of ur attention is awful. At low brightnes settings flickering of white texts are visible... In low brightness videos that are shot in dark situations are just invisible. Was watching Expanse in my oneplus 6t before switching to 8. Basically in low brightnes the series is unwatchable in the 8. Every other issue like average camera I can live with. Unlesss oneplus pushes some update before my return time expires I am returning this junk.
16,K Sudarshan Reddy,1,What to say man..The pictures itself can describe the quality of the camera...The camera simply sucks.. Disappointed,What to say man..The pictures itself can describe the quality of the camera...The camera simply sucks.. Disappointed
17,Sanjay kr gupta,1,Front camera not good,Front camera not good
18,Syril Thomas,5,"Amazing product, delivered next day and well packed.Phone is amazing, I loved the color though there was mixed opinions from my friends. The matte finish is simply best with body to screen ratio managed very well.I find it better than One Plus 7T which is the best seller as this one is better to handle","Amazing product, delivered next day and well packed.Phone is amazing, I loved the color though there was mixed opinions from my friends. The matte finish is simply best with body to screen ratio managed very well.I find it better than One Plus 7T which is the best seller as this one is better to handle"
19,Raghul,1,Very much dissapointed form the seller side got a defective brand new one plus with two major defects. Dead pixels and pink spot lines next to selfie camera. This was my first experience in using OnePlus and its been spoiled thanks to the seller. Hope I get the replacement phone without any defect or damages.,Very much dissapointed form the seller side got a defective brand new one plus with two major defects. Dead pixels and pink spot lines next to selfie camera. This was my first experience in using OnePlus and its been spoiled thanks to the seller. Hope I get the replacement phone without any defect or damages.
20,Suyash Sharma,5,"After one day of continuous usage, I'm quite happy with the phone.I can say it's the best phone in the price segment.Was a little skeptical about going for this one or 8 Gb model. However, 8 GB seems like an overkill.Camera is great.Battery backup is amazing. It's got Dolby Atmos + Alexa hands free which I wanted for a long time.","After one day of continuous usage, I'm quite happy with the phone.I can say it's the best phone in the price segment.Was a little skeptical about going for this one or 8 Gb model. However, 8 GB seems like an overkill.Camera is great.Battery backup is amazing. It's got Dolby Atmos + Alexa hands free which I wanted for a long time."
21,Pranip,1,I would better suggest you not to buy this device. It's totally waste of money.. The day I have bought this device I am facing issue and there is a few  chance that you you get it replaced as there is not total refit option..,I would better suggest you not to buy this device. It's totally waste of money.. The day I have bought this device I am facing issue and there is a few  chance that you you get it replaced as there is not total refit option..
22,Dr. Mohammed Riyaz Sayyed,5,OnePlus ❤️ again u proove  that u r the only one who is the  King of smartphone companyNo any other brand is like uNow about phone the flagship killerIf u have budget near about 50 or 60 k than just blindly go for it guyssI m telling u u vill not regret after buying this beauty it's better than s20 ultra and I 11 pro max,OnePlus ❤️ again u proove  that u r the only one who is the  King of smartphone companyNo any other brand is like uNow about phone the flagship killerIf u have budget near about 50 or 60 k than just blindly go for it guyssI m telling u u vill not regret after buying this beauty it's better than s20 ultra and I 11 pro max
23,Krunal Mistry,1,Pros -Good performanceGood RAM managementQuick chargingNo heating issuesGood speakersBest build qualityCons -Very bad screen qualityBrightness Capped (does not go very low) which is difficult to use in nightGreenish tint on grey areas at lowest brightnessNot so good camera qualityIf you don't face the screen quality problem then the phone is really good,Pros -Good performanceGood RAM managementQuick chargingNo heating issuesGood speakersBest build qualityCons -Very bad screen qualityBrightness Capped (does not go very low) which is difficult to use in nightGreenish tint on grey areas at lowest brightnessNot so good camera qualityIf you don't face the screen quality problem then the phone is really good
24,vinay jain,4,"I have purchased this device and honestly performance is extremely excellent while playing  on HDR EXTREME amazing graphics and performance even fortnite battle 90fpsDISPLAY - SUPERB ( display is warmer but don't get that there's a fault in display no it's warmer )due to AMOLED screen u can adjust as per your requirement NATURAL,VIVID,CUSTOMNo complains about the performance,display and allAll were complaining about the camera oneplus skipped the telephoto lens, camera is excellent don't doubt about it and good news is that ONEPLUS 8 support GCAM it enables the telephoto lens and ultrawide also image quality is excellent on GCAM and the phone camera also.Front camera is absolutely amazing I haven't expected this that 16mp can do so well thanks to the ONEPLUS photo processing, ONEPLUS has improved a lot on camera side so if you want to buy 6gb variant PLEASE DONT THINK SO MUCH ...go for it without any doubt.Camera is worst","I have purchased this device and honestly performance is extremely excellent while playing  on HDR EXTREME amazing graphics and performance even fortnite battle 90fpsDISPLAY - SUPERB ( display is warmer but don't get that there's a fault in display no it's warmer )due to AMOLED screen u can adjust as per your requirement NATURAL,VIVID,CUSTOMNo complains about the performance,display and allAll were complaining about the camera oneplus skipped the telephoto lens, camera is excellent don't doubt about it and good news is that ONEPLUS 8 support GCAM it enables the telephoto lens and ultrawide also image quality is excellent on GCAM and the phone camera also.Front camera is absolutely amazing I haven't expected this that 16mp can do so well thanks to the ONEPLUS photo processing, ONEPLUS has improved a lot on camera side so if you want to buy 6gb variant PLEASE DONT THINK SO MUCH ...go for it without any doubt.Camera is worst"
25,abhijeet,4,"ProsGood phoneSleek designLight weightBest screen like butter😁Best dual Atmos soundOxygen os😍Really fast chargingGood battery backup (on 90hz screen 6 to 8 hours after continue heavy using like pubg YouTube snapchat insta ) (on 60hz 10 to 12 continuos heavy use )Cons:Not the best camera specially the front one , feels like beauty mode . Worst than iphone 7 plusBack camera is good but not as iphone xrLow light photos are much better than iphones except 11 seriesIf u want a phone for photography go for iphones or else none brand can beat this phoneSmall beast better than one plus 8 pro except the camera feature and 120hz display is useless and also not good for battery life.","ProsGood phoneSleek designLight weightBest screen like butter😁Best dual Atmos soundOxygen os😍Really fast chargingGood battery backup (on 90hz screen 6 to 8 hours after continue heavy using like pubg YouTube snapchat insta ) (on 60hz 10 to 12 continuos heavy use )Cons:Not the best camera specially the front one , feels like beauty mode . Worst than iphone 7 plusBack camera is good but not as iphone xrLow light photos are much better than iphones except 11 seriesIf u want a phone for photography go for iphones or else none brand can beat this phoneSmall beast better than one plus 8 pro except the camera feature and 120hz display is useless and also not good for battery life."
26,Shubham,1,"Camera is mediocre. Finger print detection is too slow. Mediocre battery as well. Heats like an oven. Frequently get notifications like phone's temperature is too high, turning off apps.","Camera is mediocre. Finger print detection is too slow. Mediocre battery as well. Heats like an oven. Frequently get notifications like phone's temperature is too high, turning off apps."
27,Sekar,5,First time I'm in to Oneplus family. I liked the design and features of the phone.Pros:Powerful Snapdragon 865 processorFast in display fingerprint scannerPremium lookCameraCons:Price little bit highNo wireless charging and no official IP68 certification,First time I'm in to Oneplus family. I liked the design and features of the phone.Pros:Powerful Snapdragon 865 processorFast in display fingerprint scannerPremium lookCameraCons:Price little bit highNo wireless charging and no official IP68 certification
28,Jordan,5,Just awesomeEvery penny worth itThe green colour is damn cool with bluish tingeBest variant and best colorWas an iPhone user alwaysSo was worried if I would like it or notBut quite happy to switch to android just because of this machineThanks one plus 😘,Just awesomeEvery penny worth itThe green colour is damn cool with bluish tingeBest variant and best colorWas an iPhone user alwaysSo was worried if I would like it or notBut quite happy to switch to android just because of this machineThanks one plus 😘
29,musa kharbe,5,"Some people are comparing Oneplus 8  with Onplus Nord. In case you are confuse and you have the budget please go for this one for following reasons:1.Oneplus nord has cheap plastic frame. This one has aluminum. Build quality is superb and premium.2. Nord has 8mp wide angle camera this one has 16mp which rocks3. Nord doesn't have stereo speakers. The speaker on plus 8 are stereos with dolby support.4. Nord has UFS 2.1 vs Oneplus has UFS 3.05. Nord has ugly dual camera holes in front compared to oneplus 8 having single punch hole6. The most significant difference is a flagship processor. Nothing can beat snapdragon 865. Nord has mid range processor. This one is a beast7. Although the resolution and refresh rate is same. Nord has a low quality display while  oneplus has used samsung Amoled panel with eye care certification in oneplus 8.8. Curved display is premium feature which looks good you don't get that in Nord. It make phone easy to hold as well9. Oneplus 8 supports usb type C3.0 vs nord has slower type C 2.010. Although both Nord and oneplus 8 are not officially waterproof, oneplus 8 is actually some waterproof without certification.11. Nord is not future proof due to performance this one can last you atleast 3 year Snapdragon 865 is not a joke","Some people are comparing Oneplus 8  with Onplus Nord. In case you are confuse and you have the budget please go for this one for following reasons:1.Oneplus nord has cheap plastic frame. This one has aluminum. Build quality is superb and premium.2. Nord has 8mp wide angle camera this one has 16mp which rocks3. Nord doesn't have stereo speakers. The speaker on plus 8 are stereos with dolby support.4. Nord has UFS 2.1 vs Oneplus has UFS 3.05. Nord has ugly dual camera holes in front compared to oneplus 8 having single punch hole6. The most significant difference is a flagship processor. Nothing can beat snapdragon 865. Nord has mid range processor. This one is a beast7. Although the resolution and refresh rate is same. Nord has a low quality display while  oneplus has used samsung Amoled panel with eye care certification in oneplus 8.8. Curved display is premium feature which looks good you don't get that in Nord. It make phone easy to hold as well9. Oneplus 8 supports usb type C3.0 vs nord has slower type C 2.010. Although both Nord and oneplus 8 are not officially waterproof, oneplus 8 is actually some waterproof without certification.11. Nord is not future proof due to performance this one can last you atleast 3 year Snapdragon 865 is not a joke"
30,Mrinmay Bar,4,"Pros:1.smooth and curved 90hz display thats look premium2.Thik and light weight3 . 4300mah battery (30w charger)4. Super snappy 865 5g processor and oxygen os (oh my god! every things feel awesome)5. Specialy Stereo speker sounds are great, clear and loud.Con:1. Missing telephoto lens, 100% low light selfi thats look like a 7k mobile camera( i think 7k mobile camera  performance are better than 42k camera mobile)2.Night video recording with flash light very bad quality..3. Nightscape mode need improvement.Note: if you are a hard core camera lover then you avoid that product other then you will go with this performance star , super snappy device. My final reting 5star (3star for camera)","Pros:1.smooth and curved 90hz display thats look premium2.Thik and light weight3 . 4300mah battery (30w charger)4. Super snappy 865 5g processor and oxygen os (oh my god! every things feel awesome)5. Specialy Stereo speker sounds are great, clear and loud.Con:1. Missing telephoto lens, 100% low light selfi thats look like a 7k mobile camera( i think 7k mobile camera  performance are better than 42k camera mobile)2.Night video recording with flash light very bad quality..3. Nightscape mode need improvement.Note: if you are a hard core camera lover then you avoid that product other then you will go with this performance star , super snappy device. My final reting 5star (3star for camera)"
31,Mayank Agrawal,1,Worst phone. Don't purchase from Amazon. Application crashes multiple times. And they are ready to return money. Don't purchase.,Worst phone. Don't purchase from Amazon. Application crashes multiple times. And they are ready to return money. Don't purchase.
32,Sachin K.,3,I already had OP6 therefore I purchased this phon. . Here are some pros and cons as per my analysisPron-1. awesome display2Very sleak design3Very light weight4 very fastCons-1.camera is not upto the mark definitely not flagship level.2. I find it quite large and not in proper rectangle so when you see videos they don't look gud3. When you watch videos the back of the phon vibrates as it is very slim which I find very annoying4. Case is of very bad quality,I already had OP6 therefore I purchased this phon. . Here are some pros and cons as per my analysisPron-1. awesome display2Very sleak design3Very light weight4 very fastCons-1.camera is not upto the mark definitely not flagship level.2. I find it quite large and not in proper rectangle so when you see videos they don't look gud3. When you watch videos the back of the phon vibrates as it is very slim which I find very annoying4. Case is of very bad quality
